en,vi,zh,zh-hant,hi,es,ar,fr,bn,pt,ru,id,ur,de,ja,yo,mr,sw,te,tr,ta,ko,fa,th,it,gu,pl,uk,ml,pa,ro,nl,ha,my,az,am,zu,or,he,sv,hu,fi,no,el,cs,da,sr,bg,sk
Request new copy,Yêu cầu bản sao mới,请求新副本,請求新副本,नई प्रति का अनुरोध करें,Solicitar nueva copia,طلب نسخة جديدة,Demander une nouvelle copie,নতুন অনুলিপি অনুরোধ,Solicitar nova cópia,Запросить новую копию,Minta salinan baru,نئی کاپی کی درخواست کریں۔,Neues Exemplar anfordern,新しいコピーをリクエストする,Beere ẹda tuntun,नवीन प्रतीची विनंती करा,Omba nakala mpya,కొత్త కాపీని అభ్యర్థించండి,Yeni bir kopya talep edin,புதிய நகலைக் கோருங்கள்,새 사본 요청,درخواست کپی جدید,ขอสำเนาใหม่,Richiedi una nuova copia,નવી નકલની વિનંતી કરો,Poproś o nową kopię,Запит на нову копію,പുതിയ പകർപ്പ് അഭ്യർത്ഥിക്കുക,ਨਵੀਂ ਕਾਪੀ ਲਈ ਬੇਨਤੀ ਕਰੋ,Solicitați o nouă copie,Vraag een nieuw exemplaar aan,Nemi sabon kwafi,မိတ္တူအသစ်တောင်းဆိုပါ။,Yeni nüsxə tələb edin,አዲስ ቅጂ ይጠይቁ,Cela ikhophi entsha,ନୂତନ କପି ଅନୁରୋଧ |,בקש עותק חדש,Begär nytt exemplar,Kérjen új példányt,Pyydä uusi kopio,Be om ny kopi,Ζητήστε νέο αντίγραφο,Vyžádejte si novou kopii,Anmod om nyt eksemplar,Затражите нову копију,Поискайте ново копие,Požiadať o novú kópiu
Retry,Thử lại,重试,重試,पुन: प्रयास करें,Rever,إعادة المحاولة,Réessayer,আবার চেষ্টা করুন,Tentar novamente,Повторить попытку,Mencoba kembali,دوبارہ کوشش کریں۔,Wiederholen,リトライ,Tun gbiyanju,पुन्हा प्रयत्न करा,Jaribu tena,మళ్లీ ప్రయత్నించండి,Tekrar dene,மீண்டும் முயற்சிக்கவும்,다시 해 보다,دوباره امتحان کنید,ลองใหม่อีกครั้ง,Riprova,ફરી પ્રયાસ કરો,Spróbować ponownie,Повторіть спробу,വീണ്ടും ശ്രമിക്കുക,ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ,Reîncercați,Opnieuw proberen,Sake gwadawa,ပြန်ကြိုးစားပါ။,Yenidən cəhd edin,እንደገና ይሞክሩ,Zama futhi,ପୁନ ry ଚେଷ୍ଟା କରନ୍ତୁ |,נסה שוב,Försöka igen,Próbálja újra,Yritä uudelleen,Prøv på nytt,Δοκιμάζω πάλι,Zkuste to znovu,Prøv igen,Покушајте поново,Опитайте отново,Skúste to znova
Network issue detected,Đã phát hiện sự cố mạng,检测到网络问题,偵測到網路問題,नेटवर्क समस्या का पता चला,Problema de red detectado,تم اكتشاف مشكلة في الشبكة,Problème de réseau détecté,নেটওয়ার্ক সমস্যা শনাক্ত করা হয়েছে,Problema de rede detectado,Обнаружена проблема с сетью,Masalah jaringan terdeteksi,نیٹ ورک کے مسئلے کا پتہ چلا,Netzwerkproblem erkannt,ネットワークの問題が検出されました,Iṣoro nẹtiwọki ti ṣawari,नेटवर्क समस्या आढळली,Tatizo la mtandao limegunduliwa,నెట్‌వర్క్ సమస్య కనుగొనబడింది,Ağ sorunu algılandı,நெட்வொர்க் சிக்கல் கண்டறியப்பட்டது,네트워크 문제가 감지되었습니다,مشکل شبکه شناسایی شد,ตรวจพบปัญหาเครือข่าย,Rilevato problema di rete,નેટવર્ક સમસ્યા મળી,Wykryto problem z siecią,Виявлено проблему з мережею,നെറ്റ്‌വർക്ക് പ്രശ്നം കണ്ടെത്തി,ਨੈੱਟਵਰਕ ਸਮੱਸਿਆ ਦਾ ਪਤਾ ਲੱਗਾ,S-a detectat o problemă de rețea,Netwerkprobleem gedetecteerd,An gano matsalar hanyar sadarwa,ကွန်ရက်ပြဿနာကို တွေ့ရှိခဲ့သည်။,Şəbəkə problemi aşkar edildi,የአውታረ መረብ ችግር ተገኝቷል,Kutholwe inkinga yenethiwekhi,ନେଟୱର୍କ ସମସ୍ୟା ଚିହ୍ନଟ ହେଲା |,זוהתה בעיה ברשת,Nätverksproblem upptäckt,Hálózati probléma észlelve,Verkko-ongelma havaittu,Nettverksproblem oppdaget,Εντοπίστηκε πρόβλημα δικτύου,Byl zjištěn problém se sítí,Netværksproblem fundet,Откривен је проблем са мрежом,Открит е мрежов проблем,Zistil sa problém so sieťou
Invalid URL,URL không hợp lệ,无效的网址,無效的網址,असामान्य यूआरएल,URL no válida,عنوان URL غير صالح,URL invalide,অবৈধ URL,URL inválida,Неверный URL-адрес,URL tidak valid,غلط URL,Ungültige URL,無効なURL,URL ti ko tọ,अवैध URL,URL batili,చెల్లని URL,Geçersiz URL,தவறான URL,잘못된 URL,URL نامعتبر است,URL ไม่ถูกต้อง,URL non valido,અમાન્ય URL,Nieprawidłowy adres URL,Недійсний URL,അസാധുവായ URL,ਅਵੈਧ URL,Adresă URL nevalidă,Ongeldige URL,URL mara inganci,မမှန်ကန်သော URL,Yanlış URL,ልክ ያልሆነ URL,I-URL engavumelekile,ଅବ val ଧ URL |,כתובת אתר לא חוקית,Ogiltig webbadress,Érvénytelen URL,Virheellinen URL-osoite,Ugyldig URL,Μη έγκυρη διεύθυνση URL,Neplatná adresa URL,Ugyldig URL,Неважећи УРЛ,Невалиден URL адрес,Neplatná adresa URL
This account is no longer active,Tài khoản này không còn hoạt động nữa,此帐户不再有效,此帳戶不再有效,यह खाता अब सक्रिय नहीं है,Esta cuenta ya no está activa,هذا الحساب لم يعد نشطا,Ce compte n'est plus actif,এই অ্যাকাউন্ট আর সক্রিয় নেই,Esta conta não está mais ativa,Эта учетная запись больше не активна.,Akun ini sudah tidak aktif,یہ اکاؤنٹ اب فعال نہیں ہے۔,Dieses Konto ist nicht mehr aktiv,このアカウントはもうアクティブではありません,Akọọlẹ yii ko ṣiṣẹ mọ,हे खाते यापुढे सक्रिय नाही,Akaunti hii haitumiki tena,ఈ ఖాతా ఇప్పుడు సక్రియంగా లేదు,Bu hesap artık aktif değil,இந்தக் கணக்கு இனி செயலில் இல்லை,이 계정은 더 이상 활성화되지 않습니다.,این حساب دیگر فعال نیست,บัญชีนี้ไม่ใช้งานอีกต่อไป,Questo account non è più attivo,આ એકાઉન્ટ હવે સક્રિય નથી,To konto nie jest już aktywne,Цей обліковий запис більше не активний,ഈ അക്കൗണ്ട് ഇനി സജീവമല്ല,ਇਹ ਖਾਤਾ ਹੁਣ ਕਿਰਿਆਸ਼ੀਲ ਨਹੀਂ ਹੈ,Acest cont nu mai este activ,Dit account is niet langer actief,Wannan asusun baya aiki,ဤအကောင့်သည် အသက်ဝင်တော့မည်မဟုတ်ပါ။,Bu hesab artıq aktiv deyil,ይህ መለያ ከአሁን በኋላ ንቁ አይደለም።,Le akhawunti ayisasebenzi,ଏହି ଖାତା ଆଉ ସକ୍ରିୟ ନୁହେଁ |,חשבון זה אינו פעיל יותר,Detta konto är inte längre aktivt,Ez a fiók már nem aktív,Tämä tili ei ole enää aktiivinen,Denne kontoen er ikke lenger aktiv,Αυτός ο λογαριασμός δεν είναι πλέον ενεργός,Tento účet již není aktivní,Denne konto er ikke længere aktiv,Овај налог више није активан,Този акаунт вече не е активен,Tento účet už nie je aktívny
You've unsubscribed,Bạn đã hủy đăng ký,您已取消订阅,您已取消訂閱,आपने सदस्यता समाप्त कर दी है,Te has dado de baja,لقد قمت بإلغاء الاشتراك,Vous vous êtes désabonné,আপনি সদস্যতা ত্যাগ করেছেন,Você cancelou a inscrição,Вы отписались,Anda telah berhenti berlangganan,آپ نے رکنیت ختم کر دی ہے۔,Sie haben sich abgemeldet,購読を解除しました,O ti yọ alabapin kuro,तुम्ही सदस्यत्व रद्द केले आहे,Umejiondoa,మీరు చందాను తొలగించారు,Aboneliğinizi iptal ettiniz,நீங்கள் குழுவிலகிவிட்டீர்கள்,구독을 취소하셨습니다,شما لغو اشتراک کرده اید,คุณได้ยกเลิกการสมัครแล้ว,Hai annullato l'iscrizione,તમે અનસબ્સ્ક્રાઇબ કર્યું છે,Zrezygnowałeś z subskrypcji,Ви скасували підписку,നിങ്ങൾ അൺസബ്‌സ്‌ക്രൈബ് ചെയ്തു,ਤੁਸੀਂ ਗਾਹਕੀ ਰੱਦ ਕਰ ਦਿੱਤੀ ਹੈ,V-ați dezabonat,Je bent afgemeld,Kun cire rajista,သင်သည် စာရင်းသွင်းမှုကို ရပ်ဆိုင်းလိုက်ပါပြီ။,Abunəliyi ləğv etdiniz,ከደንበኝነት ምዝገባ ወጥተዋል።,Uzikhiphile ohlwini,ଆପଣ ସଦସ୍ୟତା ଗ୍ରହଣ କରିଛନ୍ତି |,ביטלת את המנוי,Du har avslutat prenumerationen,Leiratkoztál,Olet peruuttanut tilauksen,Du har avsluttet abonnementet,Καταργήσατε την εγγραφή σας,Odhlásili jste odběr,Du har afmeldt abonnementet,Одјавили сте се,Отписахте се,Zrušili ste odber
undo,hoàn tác,撤消,撤銷,पूर्ववत,deshacer,التراجع,défaire,পূর্বাবস্থা,desfazer,отменить,membuka,کالعدم,rückgängig machen,元に戻す,yi pada,पूर्ववत करा,tengua,అన్డు,geri al,செயல்தவிர்,끄르다,لغو کردن,เลิกทำ,disfare,પૂર્વવત્ કરો,anulować,скасувати,പഴയപടിയാക്കുക,ਅਣਡੂ,anula,ongedaan maken,warware,နေလည်း,ləğv edin,መቀልበስ,hlehlisa,ପୂର୍ବବତ୍ କରନ୍ତୁ |,לְבַטֵל,ångra,visszavonni,kumoa,angre,ξεκάνω,vrátit zpět,fortryd,поништити,отмяна,vrátiť späť
This message was sent to,Tin nhắn này đã được gửi đến,此消息已发送至,此訊息已發送至,यह संदेश भेजा गया,Este mensaje fue enviado a,لقد تم إرسال هذه الرسالة إلى,Ce message a été envoyé à,এই বার্তা পাঠানো হয়েছে,Esta mensagem foi enviada para,Это сообщение было отправлено,Pesan ini dikirim ke,کو یہ پیغام بھیجا گیا تھا۔,Diese Nachricht wurde gesendet an,このメッセージは,Ifiranṣẹ yii ni a fi ranṣẹ si,यांना हा संदेश पाठवला होता,Ujumbe huu ulitumwa kwa,ఈ సందేశం పంపబడింది,Bu mesaj şu adrese gönderildi:,இந்த செய்தி அனுப்பப்பட்டது,이 메시지는 다음 사람에게 전송되었습니다.,این پیام به,ข้อความนี้ถูกส่งไปที่,Questo messaggio è stato inviato a,પર આ સંદેશ મોકલવામાં આવ્યો હતો,Ta wiadomość została wysłana do,Це повідомлення було надіслано до,ഈ സന്ദേശം അയച്ചു,ਨੂੰ ਇਹ ਸੁਨੇਹਾ ਭੇਜਿਆ ਗਿਆ ਸੀ,Acest mesaj a fost trimis către,Dit bericht is verzonden naar,An aika wannan sakon zuwa ga,ဒီစာကို ပို့ခဲ့တာ,Bu mesaj göndərildi,ይህ መልእክት ተልኳል።,Lo mlayezo uthunyelwe ku,ଏହି ବାର୍ତ୍ତା ପଠାଯାଇଛି |,הודעה זו נשלחה אל,Detta meddelande skickades till,Ezt az üzenetet a következő címre küldték:,Tämä viesti lähetettiin osoitteeseen,Denne meldingen ble sendt til,Αυτό το μήνυμα στάλθηκε στο,Tato zpráva byla odeslána uživateli,Denne besked blev sendt til,Ова порука је послата на,Това съобщение беше изпратено до,Táto správa bola odoslaná na adresu
New email address,Địa chỉ email mới,新的电子邮件地址,新的電子郵件地址,न्यू ईमेल पता,Nueva dirección de correo electrónico,عنوان بريد إلكتروني جديد,Nouvelle adresse e-mail,নতুন ইমেল ঠিকানা,Novo endereço de e-mail,Новый адрес электронной почты,Alamat email baru,نیا ای میل پتہ,Neue E-Mail-Adresse,新しいメールアドレス,Adirẹsi imeeli titun,नवीन ईमेल पत्ता,Barua pepe mpya,కొత్త ఇమెయిల్ చిరునామా,Yeni e-posta adresi,புதிய மின்னஞ்சல் முகவரி,새로운 이메일 주소,آدرس ایمیل جدید,ที่อยู่อีเมลใหม่,Nuovo indirizzo email,નવું ઇમેઇલ સરનામું,Nowy adres e-mail,Нова електронна адреса,പുതിയ ഇമെയിൽ വിലാസം,ਨਵਾਂ ਈਮੇਲ ਪਤਾ,Adresă de e-mail nouă,Nieuw e-mailadres,Sabon adireshin imel,အီးမေးလ်လိပ်စာအသစ်,Yeni e-poçt ünvanı,አዲስ የኢሜይል አድራሻ,Ikheli le-imeyili elisha,ନୂତନ ଇମେଲ୍ ଠିକଣା |,כתובת אימייל חדשה,Ny e-postadress,Új email cím,Uusi sähköpostiosoite,Ny e-postadresse,Νέα διεύθυνση email,Nová e-mailová adresa,Ny e-mailadresse,Нова адреса е-поште,Нов имейл адрес,Nová e-mailová adresa
Cancel,Hủy bỏ,取消,取消,रद्द करना,Cancelar,يلغي,Annuler,বাতিল করুন,Cancelar,Отмена,Membatalkan,منسوخ کریں۔,Stornieren,キャンセル,Fagilee,रद्द करा,Ghairi,రద్దు చేయి,İptal etmek,ரத்து செய்,취소,لغو کنید,ยกเลิก,Cancellare,રદ કરો,Anulować,Скасувати,റദ്ദാക്കുക,ਰੱਦ ਕਰੋ,Anula,Annuleren,Soke,မလုပ်တော့,Ləğv et,ሰርዝ,Khansela,ବାତିଲ୍ କରନ୍ତୁ |,לְבַטֵל,Avboka,Mégsem,Peruuttaa,Kansellere,Ματαίωση,Zrušit,Ophæve,Откажи,Отказ,Zrušiť
Change,Thay đổi,改变,改變,परिवर्तन,Cambiar,يتغير,Changement,পরিবর্তন,Mudar,Изменять,Mengubah,تبدیلی,Ändern,変化,Yipada,बदला,Badilika,మార్చండి,Değiştirmek,மாற்றவும்,변화,تغییر دهید,เปลี่ยน,Modifica,બદલો,Zmiana,Зміна,മാറ്റുക,ਬਦਲੋ,Schimba,Wijziging,Canza,ပြောင်းလဲပါ။,Dəyişmək,ለውጥ,Shintsha,ପରିବର୍ତ୍ତନ କରନ୍ତୁ |,לְשַׁנוֹת,Ändra,Változás,Muuttaa,Endre,Αλλαγή,Přeměna,Forandring,Промена,промяна,Zmeniť
Request new copy of message,Yêu cầu bản sao mới của tin nhắn,请求新的消息副本,請求新的訊息副本,संदेश की नई प्रति का अनुरोध करें,Solicitar nueva copia del mensaje,طلب نسخة جديدة من الرسالة,Demander une nouvelle copie du message,বার্তার নতুন অনুলিপি অনুরোধ করুন,Solicitar nova cópia da mensagem,Запросить новую копию сообщения,Minta salinan pesan baru,پیغام کی نئی کاپی کی درخواست کریں۔,Neue Kopie der Nachricht anfordern,メッセージの新しいコピーをリクエスト,Beere ẹda tuntun ti ifiranṣẹ,संदेशाच्या नवीन प्रतीची विनंती करा,Omba nakala mpya ya ujumbe,సందేశం యొక్క కొత్త కాపీని అభ్యర్థించండి,Mesajın yeni bir kopyasını isteyin,செய்தியின் புதிய நகலைக் கோருங்கள்,메시지의 새 사본을 요청하세요,درخواست کپی جدید از پیام,ขอสำเนาข้อความใหม่,Richiedi una nuova copia del messaggio,સંદેશની નવી નકલની વિનંતી કરો,Poproś o nową kopię wiadomości,Запит на нову копію повідомлення,സന്ദേശത്തിൻ്റെ പുതിയ പകർപ്പ് അഭ്യർത്ഥിക്കുക,ਸੁਨੇਹੇ ਦੀ ਨਵੀਂ ਕਾਪੀ ਲਈ ਬੇਨਤੀ ਕਰੋ,Solicitați o nouă copie a mesajului,Vraag een nieuwe kopie van het bericht aan,Nemi sabon kwafin saƙo,မက်ဆေ့ဂျ်အသစ်ကို တောင်းဆိုပါ။,Mesajın yeni surətini tələb edin,አዲስ የመልእክት ቅጂ ጠይቅ,Cela ikhophi entsha yomlayezo,ସନ୍ଦେଶର ନୂତନ କପି ଅନୁରୋଧ |,בקש עותק חדש של ההודעה,Begär ny kopia av meddelandet,Kérjen új másolatot az üzenetről,Pyydä uusi kopio viestistä,Be om ny kopi av meldingen,Ζητήστε νέο αντίγραφο μηνύματος,Vyžádejte si novou kopii zprávy,Anmod om ny kopi af beskeden,Затражите нову копију поруке,Поискайте ново копие на съобщението,Vyžiadať novú kópiu správy
Send,Gửi,发送,傳送,भेजना,Enviar,يرسل,Envoyer,পাঠান,Enviar,Отправлять,Mengirim,بھیجیں۔,Schicken,送信,Firanṣẹ,पाठवा,Tuma,పంపండి,Göndermek,அனுப்பு,보내다,ارسال کنید,ส่ง,Inviare,મોકલો,Wysłać,Надіслати,അയക്കുക,ਭੇਜੋ,Trimite,Versturen,Aika,ပို့ပါ။,Göndər,ላክ,Thumela,ପଠାନ୍ତୁ |,לִשְׁלוֹחַ,Skicka,Elküld,Lähetä,Sende,Στέλνω,Poslat,Sende,Пошаљи,Изпратете,Odoslať
Full name,Họ và tên đầy đủ,姓名,姓名,पूरा नाम,Nombre completo,الاسم الكامل,Nom et prénom,পুরো নাম,Nome completo,Полное имя,Nama lengkap,پورا نام,Vollständiger Name,フルネーム,Akokun Oruko,पूर्ण नाव,Jina kamili,పూర్తి పేరు,Ad Soyad,முழுப் பெயர்,성명,نام کامل,ชื่อ-นามสกุล,Nome e cognome,પૂરું નામ,Pełne imię i nazwisko,ПІБ,പൂർണ്ണമായ പേര്,ਪੂਰਾ ਨਾਂਮ,Numele complet,Volledige naam,Cikakken suna,နာမည်အပြည့်အစုံ,Tam adı,ሙሉ ስም,Igama eligcwele,ପୂର୍ଣ୍ଣ ନାମ,שם מלא,Fullständigt namn,Teljes név,Koko nimi,Fullt navn,Ονοματεπώνυμο,Celé jméno,Fulde navn,Пуно име,Пълно име,Celé meno
Email address,Địa chỉ email,电子邮件,電子郵件,मेल पता,Dirección de correo electrónico,عنوان البريد الإلكتروني,Adresse email,ইমেইল ঠিকানা,Endereço de email,Адрес электронной почты,Alamat email,ای میل ایڈریس,E-Mail-Adresse,電子メールアドレス,Adirẹsi imeeli,ईमेल पत्ता,Anwani ya barua pepe,ఇమెయిల్ చిరునామా,E-posta adresi,மின்னஞ்சல் முகவரி,이메일 주소,آدرس ایمیل,ที่อยู่อีเมล,Indirizzo e-mail,ઇમેઇલ સરનામું,Adres e-mail,Адреса електронної пошти,ഇമെയിൽ വിലാസം,ਈਮੇਲ ਪਤਾ,Adresa de e-mail,E-mailadres,Adireshin i-mel,အီးမေးလ်လိပ်စာ,E-poçt ünvanı,የኢሜል አድራሻ,Ikheli le-imeyili,ଇମେଲ୍ ଠିକଣା,כתובת אימייל,E-postadress,E-mail cím,Sähköpostiosoite,E-postadresse,Διεύθυνση ηλεκτρονικού ταχυδρομείου,E-mailová adresa,E-mailadresse,Адреса е-поште,Имейл адрес,E-mailová adresa
Message,Tin nhắn,信息,訊息,संदेश,Mensaje,رسالة,Message,বার্তা,Mensagem,Сообщение,Pesan,پیغام,Nachricht,メッセージ,Ifiranṣẹ,संदेश,Ujumbe,సందేశం,Mesaj,செய்தி,메시지,پیام,ข้อความ,Messaggio,સંદેશ,Wiadomość,повідомлення,സന്ദേശം,ਸੁਨੇਹਾ,Mesaj,Bericht,Sako,မက်ဆေ့ချ်,Mesaj,መልእክት,Umlayezo,ବାର୍ତ୍ତା |,הוֹדָעָה,Meddelande,Üzenet,Viesti,Beskjed,Μήνυμα,Zpráva,Besked,Порука,Съобщение,Správa
subscribed,đã đăng ký,订阅,訂閱,सदस्यता लिया,suscrito,مشترك,abonné,সদস্যতা,inscrito,подписался,berlangganan,سبسکرائب کیا,gezeichnet,購読済み,ṣe alabapin,सदस्यत्व घेतले,umejisajili,చందా పొందారు,abone oldu,சந்தா,구독했다,مشترک شد,สมัครสมาชิก,sottoscritto,સબ્સ્ક્રાઇબ કર્યું,zapisany,підписаний,വരിക്കാരായി,ਸਬਸਕ੍ਰਾਈਬ ਕੀਤਾ,abonat,geabonneerd,rajista,စာရင်းသွင်းထားသည်။,abunə oldu,ተመዝግቧል,ubhalisile,ସଦସ୍ୟତା,נרשם,prenumererade,előfizetett,tilattu,abonnerer,εγγεγραμμένος,předplaceno,abonnerede,претплаћени,абониран,predplatené
Close,Đóng,关闭,關閉,बंद करना,Cerca,يغلق,Fermer,বন্ধ,Fechar,Закрывать,Menutup,بند,Schließen,近い,Sunmọ,बंद करा,Funga,మూసివేయి,Kapalı,மூடு,닫다,بستن,ปิด,Vicino,બંધ કરો,Zamknąć,Закрити,അടയ്ക്കുക,ਬੰਦ ਕਰੋ,Aproape,Dichtbij,Kusa,ပိတ်လိုက်,Bağlayın,ገጠመ,Vala,ବନ୍ଦ,לִסְגוֹר,Nära,Közeli,Lähellä,Lukke,Κοντά,Blízko,Tæt,Затвори,затвори,Zavrieť
Subscribe,Đặt mua,订阅,訂閱,सदस्यता लें,Suscribir,يشترك,S'abonner,সদস্যতা,Inscrever-se,Подписаться,Berlangganan,سبسکرائب کریں۔,Abonnieren,購読する,Alabapin,सदस्यता घ्या,Jisajili,సభ్యత్వం పొందండి,Abone,குழுசேர்,구독하다,مشترک شوید,สมัครสมาชิก,Iscriviti,સબ્સ્ક્રાઇબ કરો,Subskrybować,Підпишіться,സബ്സ്ക്രൈബ് ചെയ്യുക,ਸਬਸਕ੍ਰਾਈਬ ਕਰੋ,Abonați-vă,Abonneren,Yi rijista,စာရင်းသွင်းပါ။,Abunə ol,ሰብስክራይብ ያድርጉ,Bhalisa,ସବସ୍କ୍ରାଇବ କରନ୍ତୁ |,הירשם,Prenumerera,Iratkozz fel,Tilaa,Abonner,Συνεισφέρω,Upsat,Abonner,Претплатите се,Абонирайте се,Prihlásiť sa na odber
Are you sure you'd like to unsubscribe?,Bạn có chắc chắn muốn hủy đăng ký không?,您确定要取消订阅吗？,您確定要取消訂閱嗎？,क्या आप वाकई सदस्यता समाप्त करना चाहते हैं?,¿Está seguro de que desea cancelar la suscripción?,هل أنت متأكد أنك تريد إلغاء الاشتراك؟,Êtes-vous sûr de vouloir vous désabonner ?,আপনি কি নিশ্চিত আপনি সদস্যতা ত্যাগ করতে চান?,Tem certeza de que deseja cancelar a assinatura?,"Вы уверены, что хотите отписаться?",Apakah Anda yakin ingin berhenti berlangganan?,کیا آپ واقعی ان سبسکرائب کرنا چاہتے ہیں؟,Möchten Sie sich wirklich abmelden?,本当に購読を解除しますか?,Ṣe o da ọ loju pe o fẹ yọọ kuro bi?,तुम्हाला खात्री आहे की तुम्ही सदस्यत्व रद्द करू इच्छिता?,"Je, una uhakika ungependa kujiondoa?",మీరు ఖచ్చితంగా చందాను తీసివేయాలనుకుంటున్నారా?,Aboneliğinizi iptal etmek istediğinizden emin misiniz?,நீங்கள் நிச்சயமாக குழுவிலக விரும்புகிறீர்களா?,구독을 취소하시겠습니까?,آیا مطمئن هستید که می خواهید اشتراک خود را لغو کنید؟,คุณแน่ใจหรือไม่ว่าต้องการยกเลิกการสมัคร?,Sei sicuro di voler annullare l'iscrizione?,શું તમે ખરેખર અનસબ્સ્ક્રાઇબ કરવા માંગો છો?,Czy na pewno chcesz zrezygnować z subskrypcji?,"Ви впевнені, що хочете скасувати підписку?",അൺസബ്‌സ്‌ക്രൈബ് ചെയ്യണമെന്ന് തീർച്ചയാണോ?,ਕੀ ਤੁਸੀਂ ਯਕੀਨੀ ਤੌਰ 'ਤੇ ਗਾਹਕੀ ਰੱਦ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹੋ?,Sigur doriți să vă dezabonați?,Weet u zeker dat u zich wilt afmelden?,Shin kun tabbata kuna son cire rajista?,စာရင်းသွင်းမှုကို ရပ်ဆိုင်းလိုသည်မှာ သေချာပါသလား။,Abunəlikdən çıxmaq istədiyinizə əminsiniz?,እርግጠኛ ነህ ከደንበኝነት ምዝገባ መውጣት ትፈልጋለህ?,Uqinisekile ukuthi ungathanda ukuzikhipha ohlwini?,ଆପଣ ସଦସ୍ୟତା ରଦ୍ଦ କରିବାକୁ ଚାହୁଁଥିବା ନିଶ୍ଚିତ କି?,האם אתה בטוח שברצונך לבטל את המנוי?,Är du säker på att du vill avsluta prenumerationen?,"Biztos, hogy le szeretne iratkozni?","Oletko varma, että haluat peruuttaa tilauksen?",Er du sikker på at du vil avslutte abonnementet?,Είστε βέβαιοι ότι θέλετε να καταργήσετε την εγγραφή σας;,Opravdu se chcete odhlásit?,"Er du sikker på, at du vil afmelde?",Да ли сте сигурни да желите да откажете претплату?,"Сигурни ли сте, че искате да се отпишете?",Naozaj chcete zrušiť odber?
Replied,Đã trả lời,回复,回覆,उत्तर दिया,Respondió,رد,Répondu,উত্তর দিয়েছেন,Respondido,Ответил,Dibalas,جواب دیا۔,Antwortete,返信,Fesi,उत्तर दिले,Alijibu,అని బదులిచ్చారు,Cevaplandı,பதிலளித்தார்,답변했습니다,پاسخ داد,ตอบกลับ,Risposto,જવાબ આપ્યો,Odpowiedziano,Відповів,മറുപടി പറഞ്ഞു,ਜਵਾਬ ਦਿੱਤਾ,a răspuns,Beantwoord,Amsa,ပြန်ပြောသည်။,Cavab verdi,ምላሽ ሰጥተዋል,Kuphendule,ଉତ୍ତର,השיב,svarade,válaszolt,Vastasi,svarte,Απάντησε,Odpovězeno,svarede,Одговорио,Отговорено,Odpovedal
Only author can see,Chỉ tác giả mới có thể nhìn thấy,仅作者可见,僅作者可見,केवल लेखक ही देख सकता है,Sólo el autor puede verlo,المؤلف فقط هو الذي يستطيع الرؤية,Seul l'auteur peut voir,শুধুমাত্র লেখক দেখতে পারেন,Somente o autor pode ver,Только автор может видеть,Hanya penulis yang bisa melihat,صرف مصنف ہی دیکھ سکتا ہے۔,Nur der Autor kann sehen,著者のみが閲覧可能,Onkọwe nikan ni o le rii,फक्त लेखक पाहू शकतो,Mwandishi pekee ndiye anayeweza kuona,రచయిత మాత్రమే చూడగలరు,Sadece yazar görebilir,ஆசிரியர் மட்டுமே பார்க்க முடியும்,작성자만 볼 수 있습니다,فقط نویسنده می تواند ببیند,มีเพียงผู้เขียนเท่านั้นที่สามารถมองเห็นได้,Solo l'autore può vedere,માત્ર લેખક જ જોઈ શકે છે,Tylko autor może zobaczyć,Лише автор може бачити,രചയിതാവിന് മാത്രമേ കാണാൻ കഴിയൂ,ਸਿਰਫ਼ ਲੇਖਕ ਹੀ ਦੇਖ ਸਕਦਾ ਹੈ,Numai autorul poate vedea,Alleen de auteur kan het zien,Mawallafi ne kawai ke iya gani,စာရေးဆရာသာ မြင်နိုင်သည်။,Yalnız müəllif görə bilər,ማየት የሚችለው ደራሲ ብቻ ነው።,Umbhali kuphela ongabona,କେବଳ ଲେଖକ ଦେଖିପାରିବେ |,רק המחבר יכול לראות,Endast författare kan se,Csak a szerző láthatja,Vain kirjoittaja voi nähdä,Bare forfatter kan se,Μόνο ο συγγραφέας μπορεί να δει,Vidí pouze autor,Kun forfatter kan se,Само аутор може да види,Само авторът може да види,Vidí len autor
Secure reply,Trả lời an toàn,安全回复,安全回覆,सुरक्षित उत्तर,Respuesta segura,الرد الآمن,Réponse sécurisée,নিরাপদ উত্তর,Resposta segura,Безопасный ответ,Balasan aman,محفوظ جواب,Sichere Antwort,安全な返信,Idahun to ni aabo,सुरक्षित उत्तर,Jibu salama,సురక్షితమైన సమాధానం,Güvenli yanıt,பாதுகாப்பான பதில்,안전한 답변,پاسخ ایمن,การตอบกลับที่ปลอดภัย,Risposta sicura,સુરક્ષિત જવાબ,Bezpieczna odpowiedź,Безпечна відповідь,സുരക്ഷിതമായ മറുപടി,ਸੁਰੱਖਿਅਤ ਜਵਾਬ,Răspuns sigur,Veilig antwoord,Amintaccen amsa,လုံခြုံစွာပြန်ကြားပါ။,Təhlükəsiz cavab,ደህንነቱ የተጠበቀ ምላሽ,Vikela impendulo,ସୁରକ୍ଷିତ ଉତ୍ତର,תשובה מאובטחת,Säkert svar,Biztonságos válasz,Turvallinen vastaus,Sikkert svar,Ασφαλής απάντηση,Bezpečná odpověď,Sikkert svar,Сигуран одговор,Сигурен отговор,Bezpečná odpoveď
